Tweet,id,date,source,likes,retweets,sentiment
"Fox 5 DC is in line to receive $1.5 million from the state and county for its move to a Bethesda high-rise — which is about 2 miles away from its current location in D.C.

https://t.co/5penv3ixJg",1199066482132574209,2019-11-25 20:45:01,Sprout Social,0,0,1
RT @josephdurnal: DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hu…,1199066196466757633,2019-11-25 20:43:53,TweetDeck,0,5,-1
"*do-da-dee, do-da-dee* Bart service will be interrupted until further notice due to a man on the track at Facebook Station. https://t.co/pNT5Dn7Fp6",1199064994710740998,2019-11-25 20:39:06,Twitter for iPad,0,0,-1
"Me: I'm worried about my kid, he
watches 10 Hours Of DC Metro In 4K on repeat.

Psychologist (dollar signs flashing in eyes): Your kid's find but I'm going to need contact info for the person who filmed that. 

Me: Yeah I think that was like half of some guy's daily commute . . .",1199064993636835328,2019-11-25 20:39:06,Twitter for Android,1,0,-1
DC and Metro police on the tracks near Brookland Metro Station at least 3 MPD and 5 Metro.  Looked like they were in a hurry.   @unsuckdcmetro,1199064975853137926,2019-11-25 20:39:02,Twitter for Android,4,5,-1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199064560747065344,2019-11-25 20:37:23,Twitter Web App,0,20,1
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199064396888186881,2019-11-25 20:36:44,TweetDeck,0,13,0
"RT @CityLab: There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://…",1199063597843931141,2019-11-25 20:33:33,Twitter Web App,0,13,0
"There's a phrase that urban geographers use for this private rebranding of public space: “toponymic commodification."" https://t.co/GYP17ire6g",1199062686526562304,2019-11-25 20:29:56,SocialFlow,20,13,0
@Brosner85 @manerdm And people think my idea of a club car on the DC metro is crazy.,1199061657131143168,2019-11-25 20:25:51,Twitter Web App,11,1,-1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199061229437886466,2019-11-25 20:24:09,Twitter for Android,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199061196378234880,2019-11-25 20:24:01,Twitter for iPhone,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199061031345098752,2019-11-25 20:23:22,Twitter for iPhone,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199061006569345025,2019-11-25 20:23:16,Twitter for iPhone,0,20,1
RT @CityLab: Should D.C. Metro sell naming rights to public transit stations? https://t.co/gHoheM8Fbb,1199060362877947905,2019-11-25 20:20:42,Twitter for iPhone,0,1,0
"RT @NASEMTRB: Selling naming rights to earn quick cash for #transit companies? Not as simple as you may think, via @kristoncapps 

https://…",1199059256877694976,2019-11-25 20:16:18,Twitter for iPhone,0,1,1
"RT @jessohackberry: ""Namewashing is a hedge on the shared responsibility of public transit, a compromise that corrodes a system’s commitmen…",1199057924963876867,2019-11-25 20:11:01,Twitter Web App,0,2,0
"Selling naming rights to earn quick cash for #transit companies? Not as simple as you may think, via @kristoncapps 

https://t.co/rxjwRcaQFg https://t.co/Bna4NR8Io9",1199057687755067392,2019-11-25 20:10:04,Hootsuite Inc.,0,1,1
"@jefeprodZ @Jefe You're too kind good friend of #TheAfricanDreamLLC
.
We will keep you in mind for when in FL, also swing by anything you are in the Washington DC metro.",1199057660701814784,2019-11-25 20:09:58,Twitter for Android,0,0,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199057268743888896,2019-11-25 20:08:24,Twitter for Android,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199056957845463040,2019-11-25 20:07:10,Twitter for iPhone,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199056907488641024,2019-11-25 20:06:58,Twitter for Android,0,20,1
@CityLab looks at the real costs of selling naming rights to public transit stations: https://t.co/mr3q1989Ri https://t.co/RJoSnrNVM2,1199056444005502982,2019-11-25 20:05:08,Hootsuite Inc.,0,0,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199055901233205249,2019-11-25 20:02:58,Twitter for iPad,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199055619984109571,2019-11-25 20:01:51,Twitter Web App,0,20,1
"""Namewashing is a hedge on the shared responsibility of public transit, a compromise that corrodes a system’s commitment to equitable service. "" - @kristoncapps in @CityLab https://t.co/oCevg2oZq5",1199055538484600834,2019-11-25 20:01:32,Twitter Web App,4,2,0
dc metro making my ass PHAT,1199055480104136705,2019-11-25 20:01:18,Twitter for iPhone,3,1,0
https://t.co/0WXd0jwmQg,1199055068789694464,2019-11-25 19:59:40,Twitter for Android,0,0,0
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199055004272910336,2019-11-25 19:59:25,Twitter for iPhone,0,20,1
"RT @enrique2009: Derecha hipócrita no tiene empacho en justificar #estadodeemergencia con milicos en la calle, y compara a Chile con países…",1199054969959260167,2019-11-25 19:59:16,Twitter Web App,0,4,0
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199054912694431744,2019-11-25 19:59:03,Twitter for iPhone,0,20,1
"RT @enrique2009: Derecha hipócrita no tiene empacho en justificar #estadodeemergencia con milicos en la calle, y compara a Chile con países…",1199054676706111488,2019-11-25 19:58:06,Twitter Web App,0,4,0
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199054493066956801,2019-11-25 19:57:23,Twitter for Android,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199054426360680449,2019-11-25 19:57:07,Twitter for iPad,0,20,1
"@GabrielUrbinaTM House of Cards, Season 2, Episode 1. Zoe Barnes’ murder. I’ll never ride the DC Metro the same again.",1199054262996787201,2019-11-25 19:56:28,Twitter for iPhone,0,0,0
"RT @enrique2009: Derecha hipócrita no tiene empacho en justificar #estadodeemergencia con milicos en la calle, y compara a Chile con países…",1199054231380152321,2019-11-25 19:56:20,Twitter for Android,0,4,0
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199054131568107520,2019-11-25 19:55:56,Twitter Web App,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199053587961171968,2019-11-25 19:53:47,Twitter Web App,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199053514657484800,2019-11-25 19:53:29,Twitter Web App,0,20,1
"RT @AndyKroll: Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists…",1199053260499369988,2019-11-25 19:52:29,TweetDeck,0,20,1
RT @kristoncapps: Please quote this tweet with your ideal corporate-renamed Metro station. https://t.co/erIXZWzLbN,1199053203704340480,2019-11-25 19:52:15,Twitter Web App,0,5,1
"It took me so long to figure this out, but this has got to be 100% about Amazon and the Crystal City Metro station: https://t.co/HPY7IXkweU",1199053056991776769,2019-11-25 19:51:40,Twitter Web App,1,0,-1
"Look who bought every inch of ad space at the Capitol South Metro stop in DC, popular with congressional staffers, lobbyists, and the rest. cc @DanielSchulman https://t.co/221GTM60k6",1199053039442763777,2019-11-25 19:51:36,Twitter Web App,26,20,1
"Derecha hipócrita no tiene empacho en justificar #estadodeemergencia con milicos en la calle, y compara a Chile con países europeos democráticos donde también #ffaa custodian #metro. Diferencia es q allá es x atentados  suicidas, y sus milicos no dan golpes de Estado! #UDI #RN DC",1199052969964195842,2019-11-25 19:51:20,Twitter Web App,1,4,0
"I'll be thinking of this next time I wait at “Evans Bank@Lafayette Square” (blech) station 

https://t.co/YBEpnhXj0M",1199047968835473408,2019-11-25 19:31:27,TweetDeck,3,0,-1
RT @rideshotl: The 'Namewashing' of Public Transit https://t.co/3P230VhthK https://t.co/nwXcss08k1,1199046371526864896,2019-11-25 19:25:06,dlvr.it,0,2,0
"RT rideshotl ""The 'Namewashing' of Public Transit https://t.co/iPzx4wBLog https://t.co/3Rowv6TvPD""",1199046257173520384,2019-11-25 19:24:39,IFTTT,0,0,0
RT @rideshotl: The 'Namewashing' of Public Transit https://t.co/3P230VhthK https://t.co/nwXcss08k1,1199045849004666880,2019-11-25 19:23:02,dlvr.it,0,2,0
The 'Namewashing' of Public Transit https://t.co/3P230VhthK https://t.co/nwXcss08k1,1199045732260433920,2019-11-25 19:22:34,dlvr.it,0,2,0
"Une réflexion intéressante sur une idée qu'on n'a pas encore vu apparaître à Toulouse, mais ça peut arriver : vendre à des sociétés privées le droit de mettre leur nom sur des stations de métro ...
The 'Namewashing' of Public Transit https://t.co/rvZPyWXDsY",1199045401623638016,2019-11-25 19:21:15,Twitter Web Client,1,0,0
"@RememberingG1NA If it’s DC, then it’s the metro, and it is fun to ride it. Can’t speak for other cities.",1199044079444774913,2019-11-25 19:16:00,Twitter for iPhone,1,0,1
"@PublimetroChile Bien echo presidente Piñera y DC por sacar militares para defender los saqueos,metro locomoción colectiva,supermercados farmacias etc,basta cobardes de destruir nuestros país no se si tienen conciencia de lo q hacen o están bien pagados para hacerlo,no se crean valientes,cobardes",1199043549188284416,2019-11-25 19:13:53,Twitter for Android,0,0,0
"“Toponymic commodification” or “Turn your brand into a destination”.

https://t.co/nGJaXDq0FL",1199043424588050432,2019-11-25 19:13:24,Twitter Web App,2,0,0
The 'Namewashing' of Public Transit https://t.co/nK5G1dqV9N,1199042674604625920,2019-11-25 19:10:25,Twitter Web Client,0,0,0
"Hot off the press! Ingleside at King Farm’s future Gardenside residents were featured in the DC Metro Winter/Spring edition of the Positive Aging Sourcebook!
You can read all about it at https://t.co/lE1jdNaaKp.
#EngagedLiving #Gardenside #PositiveAgingSourcebook",1199040271838789632,2019-11-25 19:00:52,Twitter Web App,0,0,1
"RT @lukerosiak: ""Every white man needs to be slaughtered. White men are going to be extermined.""

I'm sure @postlocal will do a story about…",1199039912479272961,2019-11-25 18:59:26,Twitter for iPhone,0,548,1
"""Namewashing is a hedge on the shared responsibility of public transit, a compromise that corrodes a system’s commitment to equitable service."" https://t.co/jQkyE5uncq",1199039652663119872,2019-11-25 18:58:24,Twitter Web App,0,0,0
