Tweet,id,date,source,likes,retweets,sentiment
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199937730500841473,2019-11-28 06:27:03,Twitter for Android,0,364,0
"Source -- Catcher Yan Gomes agrees to 2-year, $10M deal with Nationals

Veteran catcher Yan Gomes has agreed to a two-year, $10 million deal to return to the World Series champion Washington Nationals, a ...
https://t.co/XT69vUCLXq&lt;br&gt;
#StopTheMadness #TooFarLeft",1199936783057854465,2019-11-28 06:23:17,CensoredTodayPoster,0,0,0
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1199936601209499648,2019-11-28 06:22:34,Twitter for iPhone,0,15,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199936439842041856,2019-11-28 06:21:55,Twitter for Android,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199935801305550848,2019-11-28 06:19:23,Twitter for iPhone,0,364,0
Yan Gomes acerta novo contrato com o Washington Nationals https://t.co/UqZomhNrvJ,1199935251314888709,2019-11-28 06:17:12,IFTTT,2,0,0
RT @NBCSNationals: The man who caught the final out of the World Series will be back in Washington next season. https://t.co/WCUbXHLhCf,1199934758962290688,2019-11-28 06:15:14,Twitter for iPhone,0,15,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199934081158569984,2019-11-28 06:12:33,Twitter for iPhone,0,16,1
I’m thankful for the Washington Nationals for bringing a title back to DC https://t.co/I896BMsdZ7,1199934051727097856,2019-11-28 06:12:26,Twitter Web App,1,0,0
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199933682062151680,2019-11-28 06:10:58,Twitter for Android,0,16,1
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199933457117466630,2019-11-28 06:10:04,Twitter for iPhone,0,16,1
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199933196022013953,2019-11-28 06:09:02,TweetDeck,0,16,1
RT @SInow: Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championshi…,1199933139285610496,2019-11-28 06:08:48,Twitter for iPhone,0,16,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199933085153812480,2019-11-28 06:08:35,Twitter for iPhone,0,364,0
Yan Gomes is reportedly returning to the Washington Nationals after catching the last out of the team’s World Series championship https://t.co/qgNtdzxs8x,1199932958112657408,2019-11-28 06:08:05,SocialFlow,45,16,1
"Per @JeffPassan Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal and will return to the reigning champions. Gomes caught the final out of the World Series. No word yet on Anthony Rendon’s possible extension.",1199931721837404160,2019-11-28 06:03:10,Twitter for iPhone,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199931131463979010,2019-11-28 06:00:50,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199930966346797056,2019-11-28 06:00:10,Twitter for Android,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199930384487714817,2019-11-28 05:57:51,Twitter Web App,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199929905527394304,2019-11-28 05:55:57,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199929367671066625,2019-11-28 05:53:49,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199929310225862656,2019-11-28 05:53:35,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199929131217149953,2019-11-28 05:52:53,Twitter Web App,0,364,0
"RT @Mook_Nation: State your teams so there's no confusion in 2019/2020 seasons

NFL: Washington Redskins
NBA: Los Angeles Lakers 
MLB: Wash…",1199928986291310592,2019-11-28 05:52:18,Twitter for iPhone,0,1,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199928482886758400,2019-11-28 05:50:18,Twitter Web App,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199928066589376512,2019-11-28 05:48:39,Twitter for iPhone,0,364,0
"RT @ShortReliefBP: Today on Short Relief:

Watching the Nationals fall apart could be fun, says @davyandrewsdavy, Nats supporter

@NicoleCa…",1199925562397077505,2019-11-28 05:38:42,Twitter for iPhone,0,5,1
https://t.co/4o3FX6PiEX         submitted by    /u/makingsomeeggs   [link]   [comments] https://t.co/DzzxGTNuzt,1199924375589474305,2019-11-28 05:33:59,Clicky Sound,0,0,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199924252641767424,2019-11-28 05:33:30,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199924009632256001,2019-11-28 05:32:32,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199923670392684545,2019-11-28 05:31:11,Twitter for Android,0,364,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1199923075522973696,2019-11-28 05:28:49,Twitter Web App,0,593,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199923040429195264,2019-11-28 05:28:40,Twitter for iPhone,0,364,0
Washington Nationals vs. Nationals try his first female Cliff mining bee a full swing right now.,1199922794248777729,2019-11-28 05:27:42,bumblebee_ebook,0,0,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199921911020437505,2019-11-28 05:24:11,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199921752358436864,2019-11-28 05:23:33,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199921644065771521,2019-11-28 05:23:08,Twitter for Android,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199921040463286272,2019-11-28 05:20:44,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199919987294527488,2019-11-28 05:16:33,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199919914145976321,2019-11-28 05:16:15,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199919869061402624,2019-11-28 05:16:04,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199918508420870146,2019-11-28 05:10:40,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199918504230707200,2019-11-28 05:10:39,Twitter for iPhone,0,364,0
"RT @TaxReformExpert: Many Washington Nationals’ players are declining their invitation for an official White House visit.

RETWEET if you t…",1199918440015900672,2019-11-28 05:10:24,Twitter for iPhone,0,9839,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199918176592703488,2019-11-28 05:09:21,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199917526995677184,2019-11-28 05:06:46,Twitter for iPhone,0,54,1
#Nationals reportedly sign Yan Gomes to 2-year/$10M deal; bring Gomes back to share the #Nats’ catching duties w/ Kurt Suzuki again after the duo started 160 of 162 games in 2019... https://t.co/k0fyKj9eJT,1199917514303692802,2019-11-28 05:06:43,Vox Media,30,0,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199917451745644545,2019-11-28 05:06:28,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199917112199983104,2019-11-28 05:05:07,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199916938123718656,2019-11-28 05:04:26,Twitter for Android,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199916156628291584,2019-11-28 05:01:19,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199916035547291648,2019-11-28 05:00:50,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199915705577201664,2019-11-28 04:59:32,Twitter for iPhone,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199915681996771330,2019-11-28 04:59:26,Twitter for iPhone,0,364,0
"The Nats championship bobblehead set is on sale for $220, instead of $275. https://t.co/COSSbpA2xA https://t.co/BwTm4FCKrU",1199915332326109185,2019-11-28 04:58:03,Twitter Web App,0,0,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1199915203883945984,2019-11-28 04:57:32,Twitter for iPhone,0,1326,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199914820390117376,2019-11-28 04:56:01,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199914662835499008,2019-11-28 04:55:23,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199914494090190850,2019-11-28 04:54:43,Twitter Web App,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199913882044682240,2019-11-28 04:52:17,Twitter for iPhone,0,364,0
"The Washington Nationals have re-signed catcher Yan Gomes to a two-year contract worth $10 million. Gomes, 32, hit .223 with 12 home runs, 43 RBI's, and 2 stolen bases in 2019. Gomes also helped the Nationals win their first ever World Series. 
#WashingtonNationals
#YanGomes https://t.co/hKF6p7FLpY",1199913759243980805,2019-11-28 04:51:48,Twitter Web App,2,0,1
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199913165716381696,2019-11-28 04:49:26,Twitter for Android,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199913132220702720,2019-11-28 04:49:18,Twitter for Android,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199913055901097984,2019-11-28 04:49:00,Twitter for iPhone,0,54,1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199912999995224064,2019-11-28 04:48:47,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199912539393593356,2019-11-28 04:46:57,Twitter for iPhone,0,364,0
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1199912284618985472,2019-11-28 04:45:56,Twitter for iPhone,0,364,0
"RT @Feinsand: Yan Gomes and the Nationals have a deal for two years and $10M, per a source. The deal, which keeps the free-agent catcher in…",1199912089223086080,2019-11-28 04:45:10,Twitter for iPhone,0,54,1
"REPORT: Nationals Bring Back Yan Gomes On 2-Year, $10 Million Contract https://t.co/hGbB06Mv3p https://t.co/VYWRUwkFQF",1199912034080567297,2019-11-28 04:44:56,Def Pen Media,1,1,0
